model,specification,outcome,event,horizon,n,origin_start,origin_end,beta,primary_covariance,maximum_leverage,hc3_se,hc3_p,hc3_90_low,hc3_90_high,hc3_95_low,hc3_95_high,hc1_se,hc1_p,hc1_90_low,hc1_90_high,hc1_95_low,hc1_95_high,event_month,episode,omitted_months,baseline_beta,difference,n_removed,sign_preserved
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00574801516,HC3,0.478850500836,0.0515958923499,0.911295583021,-0.0791196755075,0.0906157058275,-0.095378075596,0.106874105916,0.0507426435748,0.909810314949,-0.0777162061652,0.0892122364852,-0.093705738727,0.105201769047,2003-03-01,Invasion of Iraq,t_event +/- 1,0.00362429046817,0.00212372469183,3,True
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00471978797969,HC3,0.468750807171,0.052226980453,0.927992651627,-0.0811859502431,0.0906255262025,-0.0976432127294,0.107082788689,0.0513787630911,0.926807187825,-0.079790756839,0.0892303327984,-0.0959807372491,0.105420313209,2006-10-01,North Korean nuclear test,t_event +/- 1,0.00362429046817,0.00109549751152,3,True
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00976164092232,HC3,0.469051244522,0.052940311091,0.853707855552,-0.0773174217876,0.0968407036322,-0.0939994621463,0.113522743991,0.0520509401283,0.851237149904,-0.0758545367339,0.0953778185786,-0.0922563270906,0.111779608935,2011-02-01,Libyan uprising,t_event +/- 1,0.00362429046817,0.00613735045415,3,True
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.0013608583318,HC3,0.46841136116,0.0519002453215,0.979081342701,-0.0840074484249,0.0867291650885,-0.100361753287,0.103083469951,0.0510314364069,0.978725286795,-0.0825783849306,0.0853001015942,-0.098658919105,0.101380635769,2013-07-01,Egyptian military takeover,t_event +/- 1,0.00362429046817,-0.00226343213637,3,True
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00172256638657,HC3,0.470373946028,0.052137311116,0.973643460114,-0.084035678902,0.0874808116752,-0.100464685652,0.103909818425,0.0512647897627,0.973195041952,-0.0826005089894,0.0860456417626,-0.0987545752232,0.102199707996,2015-11-01,Paris attacks,t_event +/- 1,0.00362429046817,-0.0019017240816,3,True
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00330757798482,HC3,0.4693631269,0.0562952743951,0.953147970937,-0.0892899082842,0.0959050642539,-0.107029132329,0.113644288299,0.0553053318596,0.952310329609,-0.0876615977141,0.0942767536838,-0.105088880613,0.111704036583,2017-07-01,North Korean missile escalation,t_event +/- 1,0.00362429046817,-0.000316712483346,3,True
single,event_window_omitted,lwti,nuclear_threat,48,386,1990-04-01,2022-08-01,0.00258023259479,HC3,0.471174329826,0.0526945181259,0.960946500075,-0.084094536665,0.0892550018546,-0.100699125115,0.105859590304,0.0518020809608,0.960274244739,-0.0826266081572,0.0877870733468,-0.0989499804126,0.104110445602,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.00362429046817,-0.00104405787338,3,True
single,event_window_omitted,lwti,nuclear_threat,48,389,1990-04-01,2022-08-01,0.00362429046817,HC3,0.468391153525,0.0518542148811,0.944278151965,-0.0816683029517,0.088916883888,-0.0980081031453,0.105256684082,0.0509867744591,0.943331735763,-0.0802414904274,0.0874900713638,-0.0963079511595,0.103556532096,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.00362429046817,0,0,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0561871230142,HC3,0.449701755079,0.0315950934483,0.0753464484903,0.00421781896181,0.108156427067,-0.00573812223274,0.118112368261,0.0281922695851,0.0462617200153,0.00981496613507,0.102559279893,0.00093128998486,0.111442956043,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0636325636996,-0.00744544068542,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0686153280845,HC3,0.428649494021,0.0288105779664,0.0172375195515,0.0212261444219,0.116004511747,0.0121476328966,0.125083023272,0.0257358400945,0.00767279517877,0.0262836381624,0.110947018007,0.0181740083874,0.119056647782,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0636325636996,0.00498276438486,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0656956517858,HC3,0.427544406562,0.0303936663238,0.0306573919015,0.0157025194967,0.115688784075,0.00612516043294,0.125266143139,0.0273093583095,0.0161455125835,0.0207757547207,0.110615548851,0.0121702930583,0.119221010513,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0636325636996,0.00206308808618,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0702799342186,HC3,0.432741850654,0.0303908757344,0.0207482724519,0.0202913920407,0.120268476396,0.0107149123206,0.129844956117,0.0272290118513,0.00984951466324,0.0254921953167,0.11506767312,0.0169120516554,0.123647816782,2001-09-01,September 11 attacks,t_event +/- 1,0.0636325636996,0.00664737051895,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0614995190303,HC3,0.434740067186,0.031147473892,0.0483291779153,0.0102664836287,0.112732554432,0.000451591992598,0.122547446068,0.0277110264949,0.0264652472065,0.0159189365936,0.107080101467,0.00718690512567,0.115812132935,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0636325636996,-0.00213304466934,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0633765448727,HC3,0.425768371127,0.0304434726697,0.0373627724906,0.013301488435,0.11345160131,0.00370843487586,0.12304465487,0.0273698814695,0.0205824205329,0.0183570960683,0.108395993677,0.00973256293132,0.117020526814,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0636325636996,-0.000256018826883,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0645202750944,HC3,0.425869349141,0.0307179770473,0.035692993465,0.0139936991355,0.115046851053,0.00431414640367,0.124726403785,0.0276410107284,0.0195840631175,0.0190548583451,0.109985691844,0.0103448895704,0.118695660618,2011-02-01,Libyan uprising,t_event +/- 1,0.0636325636996,0.000887711394798,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0640898586299,HC3,0.425557038438,0.0303426312862,0.0346688667067,0.0141806715076,0.113999045752,0.0046193941128,0.123560323147,0.0272826876658,0.018818672134,0.0192138308698,0.10896588639,0.0106167734034,0.117562943856,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0636325636996,0.000457294930263,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0634667843678,HC3,0.42737505469,0.0303339115138,0.0364142184885,0.0135719399948,0.113361628741,0.0040134102906,0.122920158445,0.0272797879351,0.0199911937153,0.0185955262403,0.108338042495,0.00999938250907,0.116934186227,2015-11-01,Paris attacks,t_event +/- 1,0.0636325636996,-0.000165779331783,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0635374275914,HC3,0.42566679443,0.0302774158007,0.0358602114323,0.0137355103969,0.113339344786,0.00419478307705,0.122880072106,0.0272209408863,0.0195885065677,0.0187629642455,0.108311890937,0.010185363829,0.116889491354,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0636325636996,-9.51361081982e-05,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0604328541562,HC3,0.428112322078,0.0329654652995,0.0667702943148,0.00620948899427,0.114656219318,-0.00417827056432,0.125043978877,0.0293788310993,0.0396842660393,0.0121089772669,0.108756731046,0.0028514032937,0.118014305019,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0636325636996,-0.00319970954338,3,True
single,event_window_omitted,lbrent,military_conflict,0,429,1990-04-01,2026-03-01,0.0670614062518,HC3,0.426904499139,0.0312998470474,0.0321494578084,0.0155777393128,0.118545073191,0.0057148333172,0.128407979186,0.0278428261698,0.0160151383087,0.0212640326418,0.112858779862,0.0124904697312,0.121632342772,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0636325636996,0.00342884255215,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.0119733466239,HC3,0.454389396425,0.0555081961402,0.829218389207,-0.103276204371,0.0793295111229,-0.120767411906,0.0968207186577,0.0510119829226,0.814428893911,-0.0958805917521,0.0719338985043,-0.111954995932,0.0880083026843,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.00406498170357,-0.00790836492034,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,0.00397766537511,HC3,0.432737021052,0.048779283937,0.935009213037,-0.0762571167288,0.084212447479,-0.0916279743331,0.0995833050833,0.0451476680741,0.929794453315,-0.070283640205,0.0782389709553,-0.0845101380362,0.0924654687864,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.00406498170357,0.00804264707868,3,False
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.00641822864845,HC3,0.431599236553,0.0503986817825,0.898664070886,-0.089316683172,0.0764802258751,-0.10519782981,0.0923613725136,0.0463900258848,0.889960939472,-0.0827230309794,0.0698865736825,-0.0973410086245,0.0845045513276,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.00406498170357,-0.00235324694488,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.00414298974079,HC3,0.436887812215,0.0515503044728,0.935944655986,-0.0889356950234,0.0806497155418,-0.1051797299,0.096893750418,0.0475164821865,0.93052002525,-0.0823006478052,0.0740146683236,-0.0972735834983,0.0889876040167,2001-09-01,September 11 attacks,t_event +/- 1,-0.00406498170357,-7.80080372288e-05,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.00501707829247,HC3,0.439067671486,0.051253840501,0.922022121946,-0.0893221437358,0.0792879871508,-0.105472759744,0.0954386031589,0.0468972066043,0.914804590431,-0.0821561186695,0.0721219620845,-0.0969339142125,0.0868997576275,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.00406498170357,-0.000952096588907,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.00395016494904,HC3,0.42978800993,0.049886572566,0.936887122392,-0.0860062747704,0.0781059448723,-0.10172605049,0.0938257205924,0.0459436044653,0.931483460815,-0.079520669389,0.0716203394909,-0.0939979750209,0.0860976451228,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.00406498170357,0.000114816754525,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.00449635067663,HC3,0.429849200525,0.0504811374089,0.92902634577,-0.0875304326363,0.078537731283,-0.103437561897,0.0944448605434,0.04648277861,0.922939593373,-0.080953717664,0.0719610163107,-0.0956009226535,0.0866082213002,2011-02-01,Libyan uprising,t_event +/- 1,-0.00406498170357,-0.000431368973069,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.00267507173715,HC3,0.429557251959,0.0504802186773,0.957737903199,-0.0857076425179,0.0803574990436,-0.101614482276,0.0962643388021,0.046452896645,0.954077797416,-0.0790832872661,0.0737331437918,-0.0937210761389,0.0883709326646,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.00406498170357,0.00138990996641,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.00403721317837,HC3,0.431374380753,0.0506277236872,0.936441555455,-0.0873124081095,0.0792379817528,-0.103265728225,0.0951913018678,0.046598065924,0.930958407864,-0.0806842109223,0.0726097845656,-0.0953677441386,0.0872933177818,2015-11-01,Paris attacks,t_event +/- 1,-0.00406498170357,2.77685251975e-05,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,-0.00264974808518,HC3,0.42966364208,0.0505509226089,0.958196107547,-0.0857986164842,0.0804991203139,-0.101727735784,0.0964282396136,0.0464809393979,0.954539461812,-0.0791040898379,0.0738045936675,-0.0937507152726,0.0884512191022,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.00406498170357,0.00141523361839,3,True
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,0.00741574259831,HC3,0.432162662407,0.0559474811074,0.894550635021,-0.08460967462,0.0994411598166,-0.102239305398,0.117070790595,0.0511050764824,0.884625800424,-0.0766446278095,0.0914761130061,-0.0927483667344,0.107579851931,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.00406498170357,0.0114807243019,3,False
single,event_window_omitted,lbrent,military_conflict,12,422,1990-04-01,2025-08-01,0.00159644633376,HC3,0.430827878328,0.0517232605426,0.975377080807,-0.0834807463675,0.086673639035,-0.0997792814927,0.10297217416,0.0472636951425,0.973054630895,-0.0761454140445,0.0793383067121,-0.0910386939219,0.0942315865894,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.00406498170357,0.00566142803733,3,False
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.00107692923097,HC3,0.4577143036,0.0750502296761,0.988551191342,-0.122369713255,0.124523571717,-0.146018817966,0.148172676428,0.0696633466674,0.987665953131,-0.1135090792,0.115662937662,-0.13546072128,0.137614579742,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.00449431800885,-0.00341738877788,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.0123880871594,HC3,0.435860735478,0.0679151345569,0.855264589761,-0.0993223682414,0.12409854256,-0.120723130577,0.145499304896,0.0631306908646,0.844430746811,-0.0914526586812,0.116228833,-0.111345793254,0.136121967573,1991-01-01,Gulf War air campaign,t_event +/- 1,0.00449431800885,0.00789376915058,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.00557708232465,HC3,0.434732071234,0.0680435882511,0.934675835786,-0.106344660601,0.11749882525,-0.127785900026,0.138940064676,0.0631752129082,0.929654455012,-0.0983368957609,0.10949106041,-0.118244059691,0.12939822434,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.00449431800885,0.0010827643158,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.00651991154542,HC3,0.440179189993,0.0688373610543,0.924541423739,-0.106707471454,0.119747294545,-0.128398836912,0.141438660003,0.0639945468857,0.918850100378,-0.0987417510046,0.111781574095,-0.118907095557,0.131946918648,2001-09-01,September 11 attacks,t_event +/- 1,0.00449431800885,0.00202559353657,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,-0.00262879779516,HC3,0.442378562308,0.0584091825546,0.964102060808,-0.0987033535673,0.093445757977,-0.117108691969,0.111851096378,0.0543905545493,0.961451747089,-0.0920932987175,0.0868357031272,-0.109232325811,0.103974730221,2003-03-01,Invasion of Iraq,t_event +/- 1,0.00449431800885,-0.00712311580401,3,False
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.00548042009326,HC3,0.432915495523,0.0667040770063,0.934519324757,-0.104238022903,0.115198863089,-0.125257168461,0.136218008648,0.0620897441215,0.929665175263,-0.0966481207215,0.107608960908,-0.116213242194,0.127174082381,2006-10-01,North Korean nuclear test,t_event +/- 1,0.00449431800885,0.000986102084406,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.00610922267868,HC3,0.433000124674,0.0676430425737,0.92803641555,-0.105153681237,0.117372126594,-0.126468704571,0.138687149928,0.0628980977329,0.922624035103,-0.0973489415056,0.109567386863,-0.117168783574,0.129387228931,2011-02-01,Libyan uprising,t_event +/- 1,0.00449431800885,0.00161490466983,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.00183935352869,HC3,0.432678558676,0.0670923197099,0.978128525441,-0.108517691887,0.112196398944,-0.129659176742,0.133337883799,0.0624257231865,0.976493993458,-0.10084182367,0.104520530727,-0.120512815626,0.124191522683,2013-07-01,Egyptian military takeover,t_event +/- 1,0.00449431800885,-0.00265496448017,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.00500558310697,HC3,0.434504154643,0.0672230780912,0.940642560596,-0.105566540706,0.11557770692,-0.126749228882,0.136760395096,0.0625037229586,0.936170003204,-0.0978038922995,0.107815058513,-0.117499462792,0.127510629006,2015-11-01,Paris attacks,t_event +/- 1,0.00449431800885,0.000511265098114,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.00445731716271,HC3,0.432783366835,0.0669042943514,0.946882401953,-0.10559045406,0.114505088385,-0.126672690177,0.135587324502,0.0622184419083,0.942888560136,-0.0978829126734,0.106797546999,-0.117488588152,0.126403222477,2017-07-01,North Korean missile escalation,t_event +/- 1,0.00449431800885,-3.70008461465e-05,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.0184200355812,HC3,0.435313374711,0.0751631550915,0.806404279543,-0.105212352684,0.142052423847,-0.128897041362,0.165737112525,0.0694580815,0.790858141234,-0.0958283416952,0.132668412858,-0.117715302594,0.154555373757,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.00449431800885,0.0139257175724,3,True
single,event_window_omitted,lbrent,military_conflict,24,410,1990-04-01,2024-08-01,0.0129039709879,HC3,0.434027153291,0.0636168621217,0.839260993201,-0.0917364554083,0.117544397384,-0.11178278758,0.137590729556,0.058767727729,0.82620153817,-0.0837603391149,0.109568281091,-0.102278658814,0.12808660079,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.00449431800885,0.00840965297907,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0440269892554,HC3,0.466619095579,0.100411852503,0.661049912466,-0.121135810523,0.209189789033,-0.152776625271,0.240830603782,0.0884446806751,0.618631175056,-0.101451564538,0.189505543048,-0.129321399492,0.217375378003,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0470016758468,-0.00297468659144,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0543673476641,HC3,0.44470676241,0.0690513344169,0.431078876356,-0.0592119901973,0.167946685526,-0.0809707808774,0.189705476206,0.0628022909254,0.386659902094,-0.0489332283455,0.157667923674,-0.0687228806964,0.177457576025,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0470016758468,0.0073656718173,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0474308444163,HC3,0.44343598035,0.089153613876,0.594717280443,-0.0992138007235,0.194075489556,-0.127307027872,0.222168716705,0.0794238177401,0.550382764788,-0.0832097102599,0.178071399092,-0.108236977869,0.203098666702,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0470016758468,0.00042916856947,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0328920692851,HC3,0.449099133491,0.088082907316,0.708834608902,-0.111991420286,0.177775558856,-0.139747256708,0.205531395278,0.0783761417347,0.674726973665,-0.0960252117137,0.161809350284,-0.120722345762,0.186506484332,2001-09-01,September 11 attacks,t_event +/- 1,0.0470016758468,-0.0141096065617,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0446985554226,HC3,0.451343461781,0.0874482848092,0.609251113999,-0.0991410730166,0.188538183862,-0.126696933313,0.216094044158,0.077071873561,0.561942015723,-0.0820733953402,0.171470506185,-0.106359540978,0.195756651823,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0470016758468,-0.00230312042424,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0464220506856,HC3,0.441602359004,0.0875230119115,0.595835852298,-0.0975404928988,0.19038459427,-0.125119900479,0.217964001851,0.0780051137303,0.55176628194,-0.0818849435544,0.174729044926,-0.106465162836,0.199309264207,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0470016758468,-0.000579625161195,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0472814001825,HC3,0.441665005783,0.0902214102414,0.600237055859,-0.101119613682,0.195682414047,-0.129549314525,0.22411211489,0.0803300704136,0.556136978224,-0.0848498074907,0.179412607856,-0.110162644704,0.204725445069,2011-02-01,Libyan uprising,t_event +/- 1,0.0470016758468,0.00027972433568,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0435869907595,HC3,0.441319205787,0.0883863496938,0.621912500009,-0.101795617107,0.188969598626,-0.129647071365,0.216821052884,0.0788017466137,0.580179776838,-0.0860303479681,0.173204329487,-0.110861594522,0.198035576041,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0470016758468,-0.00341468508726,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.048392217496,HC3,0.443244980278,0.0891636030857,0.587312200052,-0.0982688584316,0.195053293424,-0.126365233284,0.223149668276,0.0794143334658,0.542283347905,-0.0822327369372,0.179017171929,-0.107257015953,0.204041450945,2015-11-01,Paris attacks,t_event +/- 1,0.0470016758468,0.00139054164922,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0469239694423,HC3,0.441416382635,0.0881938451784,0.594687956913,-0.0981419966742,0.191989935559,-0.125932790765,0.21978072965,0.0785963766749,0.550490964289,-0.0823555657966,0.176203504681,-0.107122098156,0.20097003704,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0470016758468,-7.77064045254e-05,3,True
single,event_window_omitted,lbrent,military_conflict,48,386,1990-04-01,2022-08-01,0.0868924561089,HC3,0.444044853761,0.101290003332,0.390970788798,-0.0797147732461,0.253499685464,-0.111632302416,0.285417214634,0.0890237808934,0.329035263381,-0.0595386327784,0.233323544996,-0.0875909482096,0.261375860427,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0470016758468,0.0398907802621,3,True
single,event_window_omitted,lbrent,military_conflict,48,389,1990-04-01,2022-08-01,0.0470016758468,HC3,0.441127921383,0.0882503164334,0.594313975286,-0.0981571772183,0.192160528912,-0.125965765987,0.21996911768,0.0786457876293,0.550081803271,-0.0823591331797,0.176362484873,-0.107141235442,0.201144587136,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0470016758468,0,0,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0160280008744,HC3,0.461978745614,0.0321291219513,0.61787654371,-0.0688757036468,0.0368197018979,-0.0789999227539,0.046943921005,0.0307249919829,0.601907044417,-0.0665661153755,0.0345101136267,-0.0762478785862,0.0441918768373,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.0165870734068,0.000559072532383,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0162212504582,HC3,0.443355683442,0.0326955674693,0.619802725258,-0.0700006731953,0.0375581722789,-0.0803033851521,0.0478608842357,0.031225430969,0.603420171367,-0.0675825138406,0.0351400129243,-0.0774219705591,0.0449794696428,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.0165870734068,0.000365822948641,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0167104283703,HC3,0.44121589959,0.0322657512802,0.604528133233,-0.0697828663899,0.0363620096493,-0.0799501388137,0.0465292820731,0.0308690599188,0.58827835647,-0.0674855135383,0.0340646567977,-0.0772126740478,0.0437918173071,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.0165870734068,-0.000123354963524,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0188216903817,HC3,0.446823637985,0.0322482556404,0.559455897178,-0.0718653506347,0.0342219698713,-0.0820271100011,0.0443837292378,0.0308889223793,0.542302651339,-0.0696294463899,0.0319860656266,-0.0793628657664,0.041719485003,2001-09-01,September 11 attacks,t_event +/- 1,-0.0165870734068,-0.00223461697488,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0196994149458,HC3,0.44830191755,0.032303753933,0.541982287602,-0.0728343617667,0.033435531875,-0.08301360922,0.0436147793283,0.0308886378936,0.523632508889,-0.0705067030167,0.031107873125,-0.0802400327488,0.0408412028571,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.0165870734068,-0.00311234153903,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0156568140136,HC3,0.4405320578,0.0323533627718,0.628434426209,-0.0688733601129,0.0375597320856,-0.0790682398251,0.0477546117978,0.0309458028392,0.612896626456,-0.0665581300526,0.0352445020253,-0.0763094730511,0.0449958450239,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.0165870734068,0.000930259393186,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.014335177486,HC3,0.440351393865,0.0327664006908,0.661751493798,-0.0682311105043,0.0395607555324,-0.0785561427429,0.0498857877709,0.0313392500373,0.64736970226,-0.0658836565758,0.0372133016039,-0.0757589788617,0.0470886238897,2011-02-01,Libyan uprising,t_event +/- 1,-0.0165870734068,0.00225189592083,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0161867240196,HC3,0.440561422548,0.0325138401377,0.618596086315,-0.0696672318962,0.037293783857,-0.0799126796885,0.0475392316493,0.0310955103422,0.602681271624,-0.0673342869879,0.0349608389487,-0.0771328043713,0.0447593563321,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.0165870734068,0.000400349387199,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0172966396854,HC3,0.442538438735,0.0324727007301,0.594274697335,-0.0707094792582,0.0361161998875,-0.0809419635972,0.0463486842265,0.0310705676584,0.577740011957,-0.0684031755897,0.033809896219,-0.0781938332751,0.0436005539044,2015-11-01,Paris attacks,t_event +/- 1,-0.0165870734068,-0.000709566278551,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0173771850975,HC3,0.440091329974,0.032476354144,0.592600127612,-0.0707960340015,0.0360416638065,-0.081029669569,0.046275299374,0.0310743485286,0.576016242696,-0.06848993998,0.0337355697849,-0.0782817890566,0.0435274188616,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.0165870734068,-0.000790111690717,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0116564176581,HC3,0.442249851716,0.0325634686117,0.720373284089,-0.0652185571101,0.0419057217939,-0.0754796433487,0.0521668080325,0.0310682546478,0.70752110088,-0.0627591489986,0.0394463136824,-0.0725490778304,0.0492362425142,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.0165870734068,0.0049306557487,3,True
single,event_window_omitted,lbrent,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0196687012179,HC3,0.440784190063,0.0323284291526,0.542920469694,-0.0728442351631,0.0335068327273,-0.0830312580337,0.0436938555978,0.0309282795722,0.524811923869,-0.0705411940476,0.0312037916118,-0.0802870152832,0.0409496128474,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.0165870734068,-0.00308162781112,3,True
single,event_window_omitted,lbrent,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.181173831658,HC3,0.469429643355,0.0809788209798,0.0252668073963,-0.314372139053,-0.0479755242631,-0.339889404289,-0.022458259027,0.0792064377838,0.0221746760794,-0.311456828124,-0.0508908351913,-0.336415597058,-0.025932066258,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.180809647546,-0.00036418411156,3,True
